source file name , phase name , phase input files , phase output file , arch , tool, metric , unit
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_000795dd_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_000795dd_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 2056.2949 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_000795dd_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 247.4150 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_000795dd_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_000795dd_00000000-30_interface_back.ptx , compute_52 , nvcc , 2481.7681 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_000795dd_00000000-30_interface_back.ptx  , /tmp/tmpxft_000795dd_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 130.8660 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_000795dd_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_000795dd_00000000-30_interface_back.ptx  , /tmp/tmpxft_000795dd_00000000-27_interface_back.fatbin ,  , nvcc , 24.1810 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_000795dd_00000000-58_interface_back.o , compute_52 , nvcc , 2105.5039 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_000795dd_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 241.1990 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_000795dd_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_000795dd_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 871.1890 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_000795dd_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 171.3650 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_000795dd_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_000795dd_00000000-34_flash_attention.ptx , compute_52 , nvcc , 823.0640 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_000795dd_00000000-34_flash_attention.ptx  , /tmp/tmpxft_000795dd_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 168.7420 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_000795dd_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_000795dd_00000000-34_flash_attention.ptx  , /tmp/tmpxft_000795dd_00000000-31_flash_attention.fatbin ,  , nvcc , 17.0670 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_000795dd_00000000-61_flash_attention.o , compute_52 , nvcc , 762.1640 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_000795dd_00000000-37_main.o /tmp/tmpxft_000795dd_00000000-40_utils.o /tmp/tmpxft_000795dd_00000000-43_layer_norm.o /tmp/tmpxft_000795dd_00000000-46_embedding.o /tmp/tmpxft_000795dd_00000000-49_linear.o /tmp/tmpxft_000795dd_00000000-52_attention_head.o /tmp/tmpxft_000795dd_00000000-55_interface.o /tmp/tmpxft_000795dd_00000000-58_interface_back.o /tmp/tmpxft_000795dd_00000000-61_flash_attention.o  , /tmp/tmpxft_000795dd_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 6.4320 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_000795dd_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_000795dd_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.3740 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_000795dd_00000000-63_attention_dlink.o ,  , nvcc , 17.9110 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_000795dd_00000000-63_attention_dlink.o /tmp/tmpxft_000795dd_00000000-37_main.o /tmp/tmpxft_000795dd_00000000-40_utils.o /tmp/tmpxft_000795dd_00000000-43_layer_norm.o /tmp/tmpxft_000795dd_00000000-46_embedding.o /tmp/tmpxft_000795dd_00000000-49_linear.o /tmp/tmpxft_000795dd_00000000-52_attention_head.o /tmp/tmpxft_000795dd_00000000-55_interface.o /tmp/tmpxft_000795dd_00000000-58_interface_back.o /tmp/tmpxft_000795dd_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 106.6530 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 4.1641 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_00079cc6_00000000-37_main.o ,  , nvcc , 4341.2969 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_00079cc6_00000000-5_utils.cpp4.ii ,  , nvcc , 189.7540 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 914.1490 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_00079cc6_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 164.4910 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-6_utils.ptx , compute_52 , nvcc , 830.2450 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-6_utils.ptx  , /tmp/tmpxft_00079cc6_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 118.0130 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-39_utils.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-6_utils.ptx  , /tmp/tmpxft_00079cc6_00000000-3_utils.fatbin ,  , nvcc , 18.9590 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-40_utils.o , compute_52 , nvcc , 965.7620 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00079cc6_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 290.2870 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 1334.3090 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00079cc6_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 191.9690 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-10_layer_norm.ptx , compute_52 , nvcc , 912.5580 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00079cc6_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 140.0730 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00079cc6_00000000-7_layer_norm.fatbin ,  , nvcc , 21.5220 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-43_layer_norm.o , compute_52 , nvcc , 796.0630 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00079cc6_00000000-13_embedding.cpp4.ii ,  , nvcc , 196.0200 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 892.8820 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00079cc6_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 177.9240 , ms
src/forward/Kernel/embedding.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-44_embedding.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-14_embedding.ptx , compute_52 , nvcc , 815.4410 , ms
src/forward/Kernel/embedding.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-14_embedding.ptx  , /tmp/tmpxft_00079cc6_00000000-45_embedding.sm_52.cubin , sm_52 , nvcc , 125.7560 , ms
src/forward/Kernel/embedding.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-45_embedding.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-14_embedding.ptx  , /tmp/tmpxft_00079cc6_00000000-11_embedding.fatbin ,  , nvcc , 16.1730 , ms
src/forward/Kernel/embedding.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-46_embedding.o , compute_52 , nvcc , 805.4000 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 4) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00079cc6_00000000-17_linear.cpp4.ii ,  , nvcc , 203.0230 , ms
src/forward/Kernel/linear.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-17_linear.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-18_linear.cudafe1.cpp , compute_52 , nvcc , 901.4790 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 1) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00079cc6_00000000-47_linear.cpp1.ii , compute_52 , nvcc , 192.6070 , ms
src/forward/Kernel/linear.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-47_linear.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-18_linear.ptx , compute_52 , nvcc , 860.7250 , ms
src/forward/Kernel/linear.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-18_linear.ptx  , /tmp/tmpxft_00079cc6_00000000-48_linear.sm_52.cubin , sm_52 , nvcc , 148.9150 , ms
src/forward/Kernel/linear.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-48_linear.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-18_linear.ptx  , /tmp/tmpxft_00079cc6_00000000-15_linear.fatbin ,  , nvcc , 16.9560 , ms
src/forward/Kernel/linear.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-49_linear.o , compute_52 , nvcc , 783.7760 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 4) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00079cc6_00000000-21_attention_head.cpp4.ii ,  , nvcc , 182.7240 , ms
src/forward/Kernel/attention_head.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-21_attention_head.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-22_attention_head.cudafe1.cpp , compute_52 , nvcc , 857.4170 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 1) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00079cc6_00000000-50_attention_head.cpp1.ii , compute_52 , nvcc , 158.1460 , ms
src/forward/Kernel/attention_head.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-50_attention_head.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-22_attention_head.ptx , compute_52 , nvcc , 849.8740 , ms
src/forward/Kernel/attention_head.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-22_attention_head.ptx  , /tmp/tmpxft_00079cc6_00000000-51_attention_head.sm_52.cubin , sm_52 , nvcc , 155.2260 , ms
src/forward/Kernel/attention_head.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-51_attention_head.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-22_attention_head.ptx  , /tmp/tmpxft_00079cc6_00000000-19_attention_head.fatbin ,  , nvcc , 16.7710 , ms
src/forward/Kernel/attention_head.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-52_attention_head.o , compute_52 , nvcc , 801.6160 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 4) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00079cc6_00000000-25_interface.cpp4.ii ,  , nvcc , 192.2960 , ms
src/forward/Kernel/interface.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-25_interface.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-26_interface.cudafe1.cpp , compute_52 , nvcc , 859.8090 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 1) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00079cc6_00000000-53_interface.cpp1.ii , compute_52 , nvcc , 155.4060 , ms
src/forward/Kernel/interface.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-53_interface.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-26_interface.ptx , compute_52 , nvcc , 791.4470 , ms
src/forward/Kernel/interface.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-26_interface.ptx  , /tmp/tmpxft_00079cc6_00000000-54_interface.sm_52.cubin , sm_52 , nvcc , 131.7490 , ms
src/forward/Kernel/interface.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-54_interface.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-26_interface.ptx  , /tmp/tmpxft_00079cc6_00000000-23_interface.fatbin ,  , nvcc , 17.1630 , ms
src/forward/Kernel/interface.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-55_interface.o , compute_52 , nvcc , 757.9930 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00079cc6_00000000-29_interface_back.cpp4.ii ,  , nvcc , 278.7760 , ms
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 2254.9810 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00079cc6_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 297.7180 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-30_interface_back.ptx , compute_52 , nvcc , 3267.8000 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-30_interface_back.ptx  , /tmp/tmpxft_00079cc6_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 165.6590 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-30_interface_back.ptx  , /tmp/tmpxft_00079cc6_00000000-27_interface_back.fatbin ,  , nvcc , 22.9610 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-58_interface_back.o , compute_52 , nvcc , 2724.1421 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00079cc6_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 217.2660 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_00079cc6_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_00079cc6_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 1082.4960 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00079cc6_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 163.9380 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_00079cc6_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_00079cc6_00000000-34_flash_attention.ptx , compute_52 , nvcc , 1041.4340 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_00079cc6_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00079cc6_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 191.1770 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_00079cc6_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_00079cc6_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00079cc6_00000000-31_flash_attention.fatbin ,  , nvcc , 20.9230 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_00079cc6_00000000-61_flash_attention.o , compute_52 , nvcc , 1091.3149 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_00079cc6_00000000-37_main.o /tmp/tmpxft_00079cc6_00000000-40_utils.o /tmp/tmpxft_00079cc6_00000000-43_layer_norm.o /tmp/tmpxft_00079cc6_00000000-46_embedding.o /tmp/tmpxft_00079cc6_00000000-49_linear.o /tmp/tmpxft_00079cc6_00000000-52_attention_head.o /tmp/tmpxft_00079cc6_00000000-55_interface.o /tmp/tmpxft_00079cc6_00000000-58_interface_back.o /tmp/tmpxft_00079cc6_00000000-61_flash_attention.o  , /tmp/tmpxft_00079cc6_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 7.0630 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_00079cc6_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_00079cc6_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.5480 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_00079cc6_00000000-63_attention_dlink.o ,  , nvcc , 19.3720 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_00079cc6_00000000-63_attention_dlink.o /tmp/tmpxft_00079cc6_00000000-37_main.o /tmp/tmpxft_00079cc6_00000000-40_utils.o /tmp/tmpxft_00079cc6_00000000-43_layer_norm.o /tmp/tmpxft_00079cc6_00000000-46_embedding.o /tmp/tmpxft_00079cc6_00000000-49_linear.o /tmp/tmpxft_00079cc6_00000000-52_attention_head.o /tmp/tmpxft_00079cc6_00000000-55_interface.o /tmp/tmpxft_00079cc6_00000000-58_interface_back.o /tmp/tmpxft_00079cc6_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 105.3640 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 4.2617 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_00079ead_00000000-37_main.o ,  , nvcc , 3827.6460 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_00079ead_00000000-5_utils.cpp4.ii ,  , nvcc , 185.2990 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 931.3790 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_00079ead_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 155.6440 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-6_utils.ptx , compute_52 , nvcc , 817.0910 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_00079ead_00000000-6_utils.ptx  , /tmp/tmpxft_00079ead_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 113.5160 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-39_utils.sm_52.cubin /tmp/tmpxft_00079ead_00000000-6_utils.ptx  , /tmp/tmpxft_00079ead_00000000-3_utils.fatbin ,  , nvcc , 15.7770 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-40_utils.o , compute_52 , nvcc , 812.6390 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00079ead_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 192.5230 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 884.4230 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00079ead_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 155.9100 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-10_layer_norm.ptx , compute_52 , nvcc , 827.3970 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_00079ead_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00079ead_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 136.1220 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_00079ead_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00079ead_00000000-7_layer_norm.fatbin ,  , nvcc , 21.0240 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-43_layer_norm.o , compute_52 , nvcc , 771.4940 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00079ead_00000000-13_embedding.cpp4.ii ,  , nvcc , 191.0930 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 869.1110 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00079ead_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 153.9100 , ms
src/forward/Kernel/embedding.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-44_embedding.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-14_embedding.ptx , compute_52 , nvcc , 813.3480 , ms
src/forward/Kernel/embedding.cu , ptxas , /tmp/tmpxft_00079ead_00000000-14_embedding.ptx  , /tmp/tmpxft_00079ead_00000000-45_embedding.sm_52.cubin , sm_52 , nvcc , 128.8110 , ms
src/forward/Kernel/embedding.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-45_embedding.sm_52.cubin /tmp/tmpxft_00079ead_00000000-14_embedding.ptx  , /tmp/tmpxft_00079ead_00000000-11_embedding.fatbin ,  , nvcc , 17.5770 , ms
src/forward/Kernel/embedding.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-46_embedding.o , compute_52 , nvcc , 785.0300 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 4) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00079ead_00000000-17_linear.cpp4.ii ,  , nvcc , 181.2840 , ms
src/forward/Kernel/linear.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-17_linear.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-18_linear.cudafe1.cpp , compute_52 , nvcc , 886.2690 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 1) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00079ead_00000000-47_linear.cpp1.ii , compute_52 , nvcc , 170.0690 , ms
src/forward/Kernel/linear.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-47_linear.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-18_linear.ptx , compute_52 , nvcc , 852.2310 , ms
src/forward/Kernel/linear.cu , ptxas , /tmp/tmpxft_00079ead_00000000-18_linear.ptx  , /tmp/tmpxft_00079ead_00000000-48_linear.sm_52.cubin , sm_52 , nvcc , 145.9180 , ms
src/forward/Kernel/linear.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-48_linear.sm_52.cubin /tmp/tmpxft_00079ead_00000000-18_linear.ptx  , /tmp/tmpxft_00079ead_00000000-15_linear.fatbin ,  , nvcc , 16.4560 , ms
src/forward/Kernel/linear.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-49_linear.o , compute_52 , nvcc , 780.6340 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 4) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00079ead_00000000-21_attention_head.cpp4.ii ,  , nvcc , 194.2790 , ms
src/forward/Kernel/attention_head.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-21_attention_head.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-22_attention_head.cudafe1.cpp , compute_52 , nvcc , 862.6240 , ms
